Function Name,File Name,Project,Initial Statement Coverage,Total Statement Coverage,Statement Coverage Change,Initial Branch Coverage,Total Branch Coverage,Branch Coverage Change
XMLDocument_MarkInUse_XMLNode_constmul_const_,tinyxml.cpp,tinyxml2,90.0,90.0,0.0,37.5,50.0,12.5
XMLDocument_Parse_char_constmul_size_t_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,87.5,87.5,0.0
XMLElement_Accept_XMLVisitormul_,tinyxml.cpp,tinyxml2,66.66666666666667,88.88888888888889,22.222222222222214,25.0,37.5,12.5
XMLElement_Attribute_char_constmul_char_constmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
XMLElement_DeleteAttribute_char_constmul_,tinyxml.cpp,tinyxml2,90.9090909090909,100.0,9.090909090909093,83.33333333333333,100.0,16.66666666666667
XMLElement_FindAttribute_char_constmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,75.0,75.0,0.0
XMLElement_QueryIntText_intmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
XMLElement_QueryUnsignedText_unsignedmul_,tinyxml.cpp,tinyxml2,83.33333333333333,100.0,16.66666666666667,75.0,100.0,25.0
XMLElement_SetText_char_constmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
XMLElement_ShallowClone_XMLDocumentmul_,tinyxml.cpp,tinyxml2,75.0,100.0,25.0,50.0,75.0,25.0
XMLElement_ShallowEqual_XMLNode_constmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,90.0,90.0,0.0
XMLNode_ChildElementCount_char_constmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
XMLNode_DeepClone_XMLDocumentmul_,tinyxml.cpp,tinyxml2,90.9090909090909,90.9090909090909,0.0,50.0,50.0,0.0
XMLNode_DeleteChild_XMLNodemul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,50.0,50.0,0.0
XMLNode_FirstChildElement_char_constmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,75.0,75.0,0.0
XMLNode_InsertAfterChild_XMLNodemul_XMLNodemul_,tinyxml.cpp,tinyxml2,52.17391304347826,69.56521739130434,17.391304347826086,31.25,56.25,25.0
XMLNode_InsertEndChild_XMLNodemul_,tinyxml.cpp,tinyxml2,65.21739130434783,100.0,34.78260869565217,28.571428571428573,42.857142857142854,14.285714285714281
XMLNode_InsertFirstChild_XMLNodemul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,42.857142857142854,42.857142857142854,0.0
XMLNode_LastChildElement_char_constmul_,tinyxml.cpp,tinyxml2,42.857142857142854,100.0,57.142857142857146,0.0,75.0,75.0
XMLNode_NextSiblingElement_char_constmul_,tinyxml.cpp,tinyxml2,42.857142857142854,100.0,57.142857142857146,0.0,75.0,75.0
XMLNode_PreviousSiblingElement_char_constmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,75.0,75.0,0.0
XMLNode_SetValue_char_constmul_bool_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
XMLPrinter_CloseElement_bool_,tinyxml.cpp,tinyxml2,86.66666666666667,93.33333333333333,6.666666666666657,62.5,87.5,25.0
XMLPrinter_PushHeader_bool_bool_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
XMLPrinter_PushText_char_constmul_bool_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
XMLPrinter_PushText_int64_t_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,NaN,NaN,NaN
XMLPrinter_VisitEnter_XMLDocument_const_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
XMLPrinter_VisitEnter_XMLElement_const_XMLAttribute_constmul_,tinyxml.cpp,tinyxml2,77.77777777777777,77.77777777777777,0.0,50.0,75.0,25.0
XMLText_Accept_XMLVisitormul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,50.0,50.0,0.0
XMLText_ShallowClone_XMLDocumentmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
XMLText_ShallowEqual_XMLNode_constmul_,tinyxml.cpp,tinyxml2,75.0,100.0,25.0,50.0,50.0,0.0
XMLUnknown_Accept_XMLVisitormul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,50.0,50.0,0.0
XMLUnknown_ShallowClone_XMLDocumentmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
XMLUnknown_ShallowEqual_XMLNode_constmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,50.0,50.0,0.0
XMLUtil_ConvertUTF32ToUTF8_unsigned_long_charmul_intmul_,tinyxml.cpp,tinyxml2,93.10344827586206,93.10344827586206,0.0,80.0,80.0,0.0
XMLUtil_GetCharacterRef_char_constmul_charmul_intmul_,tinyxml.cpp,tinyxml2,90.0,92.0,2.0,73.07692307692308,76.92307692307692,3.8461538461538396
XMLUtil_ReadBOM_char_constmul_boolmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,62.5,62.5,0.0
XMLUtil_ToBool_char_constmul_boolmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,80.0,80.0,0.0
XMLUtil_ToDouble_char_constmul_doublemul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
XMLUtil_ToFloat_char_constmul_floatmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
XMLUtil_ToInt64_char_constmul_int64_tmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,83.33333333333333,83.33333333333333,0.0
XMLUtil_ToInt_char_constmul_intmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,83.33333333333333,83.33333333333333,0.0
XMLUtil_ToUnsigned64_char_constmul_uint64_tmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
XMLUtil_ToUnsigned_char_constmul_unsignedmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
AVERAGE - tinyxml2,,tinyxml2,89.09590222284439,98.06693088039914,8.971028657554754,68.72186281460475,78.93174701642444,10.209884201819687
