Function Name,File Name,Project,Initial Statement Coverage,Total Statement Coverage,Statement Coverage Change,Initial Branch Coverage,Total Branch Coverage,Branch Coverage Change
_readArrayBegin_Parsermul_,hjson_decode.cpp,hjson,60.0,60.0,0.0,50.0,50.0,0.0
_readArrayElemEnd_Parsermul_,hjson_decode.cpp,hjson,15.0,15.0,0.0,0.0,0.0,0.0
_readKeyname_Parsermul_,hjson_decode.cpp,hjson,81.81818181818181,86.36363636363636,4.545454545454547,72.22222222222223,77.77777777777777,5.555555555555543
_readMLString_Parsermul_,hjson_decode.cpp,hjson,52.5,55.0,2.5,41.666666666666664,45.833333333333336,4.166666666666671
_readObjectBegin_Parsermul_,hjson_decode.cpp,hjson,54.54545454545455,54.54545454545455,0.0,50.0,50.0,0.0
_readObjectElemBegin_Parsermul_,hjson_decode.cpp,hjson,33.333333333333336,66.66666666666667,33.333333333333336,30.0,60.0,30.0
_readObjectElemEnd_Parsermul_,hjson_decode.cpp,hjson,13.043478260869565,69.56521739130434,56.52173913043478,0.0,50.0,50.0
_readString_Parsermul_bool_,hjson_decode.cpp,hjson,25.0,25.0,0.0,18.181818181818183,18.181818181818183,0.0
_readTfnns2_Parsermul_size_t_,hjson_decode.cpp,hjson,62.5,62.5,0.0,53.57142857142857,53.57142857142857,0.0
_readTfnns_Parsermul_,hjson_decode.cpp,hjson,100.0,100.0,0.0,NaN,NaN,NaN
_readValueBegin_Parsermul_,hjson_decode.cpp,hjson,61.53846153846154,61.53846153846154,0.0,75.0,75.0,0.0
_readValueEnd_Parsermul_,hjson_decode.cpp,hjson,50.0,75.0,25.0,NaN,NaN,NaN
_resetAt_Parsermul_,hjson_decode.cpp,hjson,100.0,100.0,0.0,NaN,NaN,NaN
_rootValue_Parsermul_,hjson_decode.cpp,hjson,28.571428571428573,47.61904761904762,19.047619047619047,10.0,40.0,30.0
_setComment_Value_void_std_string_const_Parsermul_CommentInfo_const_,hjson_decode.cpp,hjson,100.0,100.0,0.0,50.0,50.0,0.0
_setComment_Value_void_std_string_const_Parsermul_CommentInfo_const_CommentInfo_const_,hjson_decode.cpp,hjson,33.333333333333336,66.66666666666667,33.333333333333336,25.0,75.0,50.0
_toUtf8_std_vector_char_uint32_t_,hjson_decode.cpp,hjson,100.0,100.0,0.0,100.0,100.0,0.0
_white_Parsermul_,hjson_decode.cpp,hjson,100.0,100.0,0.0,66.66666666666667,66.66666666666667,0.0
_fromUtf8_unsigned_char_constmulmul_size_tmul_,hjson_encode.cpp,hjson,86.66666666666667,96.66666666666667,10.0,72.22222222222223,88.88888888888889,16.666666666666657
_isInComment_std_string_const_,hjson_encode.cpp,hjson,100.0,100.0,0.0,85.71428571428571,85.71428571428571,0.0
_marshalLoop_Encodermul_Value_const_,hjson_encode.cpp,hjson,30.0,40.0,10.0,33.333333333333336,66.66666666666667,33.333333333333336
_marshalStream_Value_const_EncoderOptions_const_std_ostreammul_,hjson_encode.cpp,hjson,100.0,100.0,0.0,50.0,50.0,0.0
_meta_char_,hjson_encode.cpp,hjson,100.0,100.0,0.0,100.0,100.0,0.0
_mlString_Encodermul_std_string_const_,hjson_encode.cpp,hjson,28.0,96.0,68.0,16.666666666666668,91.66666666666667,75.0
_objElem_Encodermul_std_string_const_Value_const_boolmul_std_string_const_,hjson_encode.cpp,hjson,23.076923076923077,92.3076923076923,69.23076923076923,10.0,80.0,70.0
_quoteForComment_Encodermul_std_string_const_,hjson_encode.cpp,hjson,87.5,100.0,12.5,71.42857142857143,85.71428571428571,14.285714285714278
_quoteName_Encodermul_std_string_const_,hjson_encode.cpp,hjson,57.142857142857146,100.0,42.857142857142854,75.0,100.0,25.0
_quoteReplace_Encodermul_std_string_const_,hjson_encode.cpp,hjson,22.727272727272727,22.727272727272727,0.0,8.333333333333334,16.666666666666668,8.333333333333334
_quote_Encodermul_std_string_const_bool_,hjson_encode.cpp,hjson,22.727272727272727,50.0,27.272727272727273,16.666666666666668,50.0,33.33333333333333
_writeIndent_Encodermul_int_,hjson_encode.cpp,hjson,16.666666666666668,100.0,83.33333333333333,0.0,75.0,75.0
_writeMapElemBegin_Encodermul_,hjson_encode.cpp,hjson,25.806451612903224,45.16129032258065,19.354838709677423,11.11111111111111,33.333333333333336,22.222222222222225
_writeValueBegin_Encodermul_,hjson_encode.cpp,hjson,11.538461538461538,11.538461538461538,0.0,7.6923076923076925,7.6923076923076925,0.0
_writeValueEnd_Encodermul_,hjson_encode.cpp,hjson,100.0,100.0,0.0,NaN,NaN,NaN
_writeVectorElemBegin_Encodermul_,hjson_encode.cpp,hjson,17.142857142857142,42.857142857142854,25.71428571428571,9.090909090909092,36.36363636363637,27.272727272727273
Json_contains_std_string_const_,json.cpp,json_cpp,66.66666666666667,100.0,33.33333333333333,50.0,100.0,50.0
Json_getArray_,json.cpp,json_cpp,100.0,100.0,0.0,100.0,100.0,0.0
Json_getBool_,json.cpp,json_cpp,100.0,100.0,0.0,100.0,100.0,0.0
Json_getDouble_,json.cpp,json_cpp,100.0,100.0,0.0,100.0,100.0,0.0
Json_getFloat_,json.cpp,json_cpp,75.0,100.0,25.0,66.66666666666667,100.0,33.33333333333333
Json_getLong_,json.cpp,json_cpp,100.0,100.0,0.0,100.0,100.0,0.0
Json_getNumber_,json.cpp,json_cpp,80.0,100.0,20.0,75.0,100.0,25.0
Json_getObject_,json.cpp,json_cpp,100.0,100.0,0.0,100.0,100.0,0.0
Json_getString_,json.cpp,json_cpp,66.66666666666667,100.0,33.33333333333333,50.0,100.0,50.0
Json_Json_char_constmul_,json.cpp,json_cpp,100.0,100.0,0.0,100.0,100.0,0.0
Json_Json_Json_,json.cpp,json_cpp,94.44444444444444,94.44444444444444,0.0,88.88888888888889,88.88888888888889,0.0
Json_Json_Json_const_,json.cpp,json_cpp,94.11764705882354,94.11764705882354,0.0,88.88888888888889,88.88888888888889,0.0
Json_Json_unsigned_long_,json.cpp,json_cpp,60.0,60.0,0.0,50.0,50.0,0.0
Json_Json_unsigned_long_long_,json.cpp,json_cpp,100.0,100.0,0.0,100.0,100.0,0.0
Json_operatorequal_Json_,json.cpp,json_cpp,91.30434782608695,95.65217391304348,4.34782608695653,76.92307692307692,92.3076923076923,15.384615384615387
Json_operatorequal_Json_const_,json.cpp,json_cpp,77.27272727272727,95.45454545454545,18.181818181818187,76.92307692307692,92.3076923076923,15.384615384615387
Json_operator_size_t_,json.cpp,json_cpp,100.0,100.0,0.0,75.0,75.0,0.0
Json_operator_std_string_const_,json.cpp,json_cpp,100.0,100.0,0.0,100.0,100.0,0.0
Json_parse_std_string_const_,json.cpp,json_cpp,63.63636363636363,63.63636363636363,0.0,25.0,25.0,0.0
Json_setArray_,json.cpp,json_cpp,100.0,100.0,0.0,100.0,100.0,0.0
Json_setObject_,json.cpp,json_cpp,100.0,100.0,0.0,100.0,100.0,0.0
Json_StatusToString_Json_Status_,json.cpp,json_cpp,97.14285714285714,97.14285714285714,0.0,97.05882352941177,97.05882352941177,0.0
Json_toStringPretty_,json.cpp,json_cpp,100.0,100.0,0.0,NaN,NaN,NaN
Json_toString_,json.cpp,json_cpp,100.0,100.0,0.0,NaN,NaN,NaN
LongToString_charmul_long_long_,json.cpp,json_cpp,100.0,100.0,0.0,100.0,100.0,0.0
StringToDouble_char_constmul_size_t_intmul_,json.cpp,json_cpp,100.0,100.0,0.0,75.0,75.0,0.0
UlongToString_charmul_unsigned_long_long_,json.cpp,json_cpp,0.0,100.0,100.0,0.0,66.66666666666667,66.66666666666667
StrPair_ParseName_charmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
StrPair_ParseText_charmul_char_constmul_int_intmul_,tinyxml.cpp,tinyxml2,94.73684210526316,100.0,5.263157894736835,57.142857142857146,64.28571428571429,7.142857142857146
StrPair_SetStr_char_constmul_int_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,50.0,50.0,0.0
StrPair_TransferTo_StrPairmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,60.0,60.0,0.0
XMLAttribute_QueryBoolValue_boolmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
XMLAttribute_QueryDoubleValue_doublemul_,tinyxml.cpp,tinyxml2,66.66666666666667,100.0,33.33333333333333,50.0,100.0,50.0
XMLAttribute_QueryFloatValue_floatmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
XMLAttribute_QueryInt64Value_int64_tmul_,tinyxml.cpp,tinyxml2,0.0,100.0,100.0,0.0,100.0,100.0
XMLAttribute_QueryIntValue_intmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
XMLAttribute_QueryUnsigned64Value_uint64_tmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
XMLAttribute_QueryUnsignedValue_unsigned_intmul_,tinyxml.cpp,tinyxml2,0.0,100.0,100.0,0.0,100.0,100.0
XMLComment_Accept_XMLVisitormul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,50.0,50.0,0.0
XMLComment_ShallowClone_XMLDocumentmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
XMLComment_ShallowEqual_XMLNode_constmul_,tinyxml.cpp,tinyxml2,75.0,100.0,25.0,50.0,50.0,0.0
XMLDeclaration_Accept_XMLVisitormul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,50.0,50.0,0.0
XMLDeclaration_ShallowClone_XMLDocumentmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
XMLDeclaration_ShallowEqual_XMLNode_constmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,50.0,50.0,0.0
XMLDocument_Accept_XMLVisitormul_,tinyxml.cpp,tinyxml2,66.66666666666667,88.88888888888889,22.222222222222214,25.0,62.5,37.5
XMLDocument_Identify_charmul_XMLNodemulmul_bool_,tinyxml.cpp,tinyxml2,87.5,93.75,6.25,67.85714285714286,71.42857142857143,3.5714285714285694
XMLDocument_MarkInUse_XMLNode_constmul_const_,tinyxml.cpp,tinyxml2,90.0,90.0,0.0,37.5,50.0,12.5
XMLDocument_Parse_char_constmul_size_t_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,87.5,87.5,0.0
XMLElement_Accept_XMLVisitormul_,tinyxml.cpp,tinyxml2,66.66666666666667,88.88888888888889,22.222222222222214,25.0,37.5,12.5
XMLElement_Attribute_char_constmul_char_constmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
XMLElement_DeleteAttribute_char_constmul_,tinyxml.cpp,tinyxml2,90.9090909090909,100.0,9.090909090909093,83.33333333333333,100.0,16.66666666666667
XMLElement_FindAttribute_char_constmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,75.0,75.0,0.0
XMLElement_QueryIntText_intmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
XMLElement_QueryUnsignedText_unsignedmul_,tinyxml.cpp,tinyxml2,83.33333333333333,100.0,16.66666666666667,75.0,100.0,25.0
XMLElement_SetText_char_constmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
XMLElement_ShallowClone_XMLDocumentmul_,tinyxml.cpp,tinyxml2,75.0,100.0,25.0,50.0,75.0,25.0
XMLElement_ShallowEqual_XMLNode_constmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,90.0,90.0,0.0
XMLNode_ChildElementCount_char_constmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
XMLNode_DeepClone_XMLDocumentmul_,tinyxml.cpp,tinyxml2,90.9090909090909,90.9090909090909,0.0,50.0,50.0,0.0
XMLNode_DeleteChild_XMLNodemul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,50.0,50.0,0.0
XMLNode_FirstChildElement_char_constmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,75.0,75.0,0.0
XMLNode_InsertAfterChild_XMLNodemul_XMLNodemul_,tinyxml.cpp,tinyxml2,52.17391304347826,69.56521739130434,17.391304347826086,31.25,56.25,25.0
XMLNode_InsertEndChild_XMLNodemul_,tinyxml.cpp,tinyxml2,65.21739130434783,100.0,34.78260869565217,28.571428571428573,42.857142857142854,14.285714285714281
XMLNode_InsertFirstChild_XMLNodemul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,42.857142857142854,42.857142857142854,0.0
XMLNode_LastChildElement_char_constmul_,tinyxml.cpp,tinyxml2,42.857142857142854,100.0,57.142857142857146,0.0,75.0,75.0
XMLNode_NextSiblingElement_char_constmul_,tinyxml.cpp,tinyxml2,42.857142857142854,100.0,57.142857142857146,0.0,75.0,75.0
XMLNode_PreviousSiblingElement_char_constmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,75.0,75.0,0.0
XMLNode_SetValue_char_constmul_bool_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
XMLPrinter_CloseElement_bool_,tinyxml.cpp,tinyxml2,86.66666666666667,93.33333333333333,6.666666666666657,62.5,87.5,25.0
XMLPrinter_PushHeader_bool_bool_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
XMLPrinter_PushText_char_constmul_bool_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
XMLPrinter_PushText_int64_t_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,NaN,NaN,NaN
XMLPrinter_VisitEnter_XMLDocument_const_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
XMLPrinter_VisitEnter_XMLElement_const_XMLAttribute_constmul_,tinyxml.cpp,tinyxml2,77.77777777777777,77.77777777777777,0.0,50.0,75.0,25.0
XMLText_Accept_XMLVisitormul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,50.0,50.0,0.0
XMLText_ShallowClone_XMLDocumentmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
XMLText_ShallowEqual_XMLNode_constmul_,tinyxml.cpp,tinyxml2,75.0,100.0,25.0,50.0,50.0,0.0
XMLUnknown_Accept_XMLVisitormul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,50.0,50.0,0.0
XMLUnknown_ShallowClone_XMLDocumentmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
XMLUnknown_ShallowEqual_XMLNode_constmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,50.0,50.0,0.0
XMLUtil_ConvertUTF32ToUTF8_unsigned_long_charmul_intmul_,tinyxml.cpp,tinyxml2,93.10344827586206,93.10344827586206,0.0,80.0,80.0,0.0
XMLUtil_GetCharacterRef_char_constmul_charmul_intmul_,tinyxml.cpp,tinyxml2,90.0,92.0,2.0,73.07692307692308,76.92307692307692,3.8461538461538396
XMLUtil_ReadBOM_char_constmul_boolmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,62.5,62.5,0.0
XMLUtil_ToBool_char_constmul_boolmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,80.0,80.0,0.0
XMLUtil_ToDouble_char_constmul_doublemul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
XMLUtil_ToFloat_char_constmul_floatmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
XMLUtil_ToInt64_char_constmul_int64_tmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,83.33333333333333,83.33333333333333,0.0
XMLUtil_ToInt_char_constmul_intmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,83.33333333333333,83.33333333333333,0.0
XMLUtil_ToUnsigned64_char_constmul_uint64_tmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
XMLUtil_ToUnsigned_char_constmul_unsignedmul_,tinyxml.cpp,tinyxml2,100.0,100.0,0.0,100.0,100.0,0.0
AVERAGE - LLM4CPP,,llm4cpp,82.90386661358137,91.70231651333337,8.798449899752004,67.67411796531391,78.1366879560296,10.462569990715686
